Name,Year,Gender,Link,Cast,Directors,Description 
La maldición de Hill House,2018,Misterios para TV,https://www.netflix.com/ar/title/80189221,"Con flashes del pasado y del presente, una familia rota enfrenta los tormentosos recuerdos de su viejo hogar y el terror que la hizo alejarse de allí.","Michiel Huisman,Carla Gugino,Timothy Hutton","Con flashes del pasado y del presente, una familia rota enfrenta los tormentosos recuerdos de su viejo hogar y el terror que la hizo alejarse de allí."
Bárbaros,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/81024039,"Las lealtades opuestas de un oficial romano, dividido entre el poderoso imperio que lo vio crecer y su propia tribu, conducen a una épica batalla histórica.","Laurence Rupp,Jeanne Goursaud,David Schütter","Las lealtades opuestas de un oficial romano, dividido entre el poderoso imperio que lo vio crecer y su propia tribu, conducen a una épica batalla histórica."
Marvel - Jessica Jones,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002311,"Atormentada por su pasado, la investigadora privada Jessica Jones usa sus poderes para que su torturador no lastime a nadie más en Hell's Kitchen.","Krysten Ritter,David Tennant,Rachael Taylor","Atormentada por su pasado, la investigadora privada Jessica Jones usa sus poderes para que su torturador no lastime a nadie más en Hell's Kitchen."
The Society,2019,Dramas de TV,https://www.netflix.com/ar/title/80197989,"Los habitantes del acaudalado pueblo de West Ham desaparecen misteriosamente. Solo se salvan los adolescentes, que deben crear su propia sociedad para sobrevivir.","Kathryn Newton,Gideon Adlon,Sean Berdy","Los habitantes del acaudalado pueblo de West Ham desaparecen misteriosamente. Solo se salvan los adolescentes, que deben crear su propia sociedad para sobrevivir."
The Protector,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/80189829,Un joven habitante de la moderna Estambul descubre sus lazos con una antigua orden secreta y se dispone a salvar a su ciudad de un enemigo inmortal.,"Çağatay Ulusoy,Ayça Ayşin Turan,Hazar Ergüçlü",Un joven habitante de la moderna Estambul descubre sus lazos con una antigua orden secreta y se dispone a salvar a su ciudad de un enemigo inmortal.
How to Sell Drugs Online (Fast),2019,Comedias de TV,https://www.netflix.com/ar/title/80218448,"Para recuperar a su exnovia, un adolescente comienza a vender éxtasis por internet y se convierte en uno de los traficantes más grandes de Europa.","Maximilian Mundt,Danilo Kamperidis,Lena Klenke","Para recuperar a su exnovia, un adolescente comienza a vender éxtasis por internet y se convierte en uno de los traficantes más grandes de Europa."
Puerta 7,2020,TV argentina,https://www.netflix.com/ar/title/80214339,Una mujer con una férrea determinación trabaja para librar al fútbol de la violencia y la corrupción que rodean a las barras bravas argentinas.,"Dolores Fonzi,Esteban Lamothe,Carlos Belloso",Una mujer con una férrea determinación trabaja para librar al fútbol de la violencia y la corrupción que rodean a las barras bravas argentinas.
Kingdom,2019,Acción y aventuras de TV,https://www.netflix.com/ar/title/80180171,"Mientras los extraños rumores de la enfermedad del rey alarman al pueblo, el heredero al trono es su única esperanza contra la misteriosa plaga que se apodera del reino.","Ju Ji-hoon,Ryu Seung-ryong,Bae Doona","Mientras los extraños rumores de la enfermedad del rey alarman al pueblo, el heredero al trono es su única esperanza contra la misteriosa plaga que se apodera del reino."
Altered Carbon,2018,Ciberpunk,https://www.netflix.com/ar/title/80097140,"Tras pasar 250 años dormido, despertó en otro cuerpo. Entre la libertad y él, se interpone un rompecabezas letal.","Anthony Mackie,Lela Loren,Simone Missick","Tras pasar 250 años dormido, despertó en otro cuerpo. Entre la libertad y él, se interpone un rompecabezas letal."
Frontier,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80099656,"En la Norteamérica del siglo XVIII, tramperos y empresarios despiadados luchan por tomar el control del negocio de pieles de la poderosa Compañía de la Bahía de Hudson.","Jason Momoa,Landon Liboiron,Alun Armstrong","En la Norteamérica del siglo XVIII, tramperos y empresarios despiadados luchan por tomar el control del negocio de pieles de la poderosa Compañía de la Bahía de Hudson."
El robo del siglo,2020,Thrillers de TV,https://www.netflix.com/ar/title/81137088,"Colombia, 1994. Una banda de ladrones planea el mayor robo del país: un golpe al Banco de la República de Valledupar. Inspirada en hechos reales.","Andrés Parra,Christian Tappan,Marcela Benjumea","Colombia, 1994. Una banda de ladrones planea el mayor robo del país: un golpe al Banco de la República de Valledupar. Inspirada en hechos reales."
Godless,2017,Dramas de TV,https://www.netflix.com/ar/title/80097141,"Un forajido aterroriza el Lejano Oeste mientras busca a un exintegrante de su banda, que encontró refugio en un pueblo tranquilo dominado por mujeres.","Jeff Daniels,Michelle Dockery,Jack O'Connell","Un forajido aterroriza el Lejano Oeste mientras busca a un exintegrante de su banda, que encontró refugio en un pueblo tranquilo dominado por mujeres."
Marvel - Luke Cage,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002537,"Él solo quería una vida tranquila, pero este exconvicto a prueba de balas luchará para limpiar su nombre, salvar a su vecindario y ser el héroe que la gente necesita.","Mike Colter,Alfre Woodard,Rosario Dawson","Él solo quería una vida tranquila, pero este exconvicto a prueba de balas luchará para limpiar su nombre, salvar a su vecindario y ser el héroe que la gente necesita."
Hacia el lago,2020,TV de ciencia ficción,https://www.netflix.com/ar/title/81302258,"Cuando una plaga amenaza con destruir la civilización, aquellos que resisten arriesgan su vida, sus afectos y su propia humanidad en una lucha feroz por sobrevivir.","Viktoriya Isakova,Kirill Käro,Aleksandr Robak","Cuando una plaga amenaza con destruir la civilización, aquellos que resisten arriesgan su vida, sus afectos y su propia humanidad en una lucha feroz por sobrevivir."
¿Cuánto pesa la sangre?,2020,Misterios para TV,https://www.netflix.com/ar/title/81044547,"Tras coincidir en una fiesta, una chica de Ciudad del Cabo intenta demostrar que la nadadora estrella de una escuela privada es su hermana, a quien secuestraron al nacer.","Ama Qamata,Khosi Ngema,Gail Mabalane","Tras coincidir en una fiesta, una chica de Ciudad del Cabo intenta demostrar que la nadadora estrella de una escuela privada es su hermana, a quien secuestraron al nacer."
Viajeros,2016,Thrillers de TV,https://www.netflix.com/ar/title/80105699,Un agente federal sigue la pista de cuatro personas que tienen un repentino cambio de personalidad y hace un impactante descubrimiento sobre el futuro de la humanidad.,"Eric McCormack,MacKenzie Porter,Nesta Cooper",Un agente federal sigue la pista de cuatro personas que tienen un repentino cambio de personalidad y hace un impactante descubrimiento sobre el futuro de la humanidad.
Ratched,2020,Series basadas en libros,https://www.netflix.com/ar/title/80213445,"En 1947, Mildred Ratched comienza a trabajar como enfermera en un afamado hospital psiquiátrico. Pero bajo el distinguido aspecto de la mujer acecha una sombra siniestra.","Sarah Paulson,Finn Wittrock,Judy Davis","En 1947, Mildred Ratched comienza a trabajar como enfermera en un afamado hospital psiquiátrico. Pero bajo el distinguido aspecto de la mujer acecha una sombra siniestra."
"Buenos días, Verônica",2020,Misterios para TV,https://www.netflix.com/ar/title/80221223,"Mientras rastrea a un agresor sexual, una policía desaprovechada descubre a una pareja que guarda un secreto espantoso... y la trama de conspiraciones que lo envuelve.","Tainá Müller,Eduardo Moscovis,Camila Morgado","Mientras rastrea a un agresor sexual, una policía desaprovechada descubre a una pareja que guarda un secreto espantoso... y la trama de conspiraciones que lo envuelve."
Baby,2018,Series de TV italianas,https://www.netflix.com/ar/title/80211634,"Hartas de sus familias y de la escuela, dos chicas adolescentes de la zona adinerada de Roma se internan en el submundo de la ciudad y empiezan a vivir dos vidas.","Benedetta Porcaroli,Alice Pagani,Riccardo Mandolini","Hartas de sus familias y de la escuela, dos chicas adolescentes de la zona adinerada de Roma se internan en el submundo de la ciudad y empiezan a vivir dos vidas."
Rétame,2019,Series basadas en libros,https://www.netflix.com/ar/title/80243706,"Cuando llega una nueva entrenadora del equipo de porristas, hasta entonces liderado por Beth y su mejor amiga Addy, las relaciones se desploman y las lealtades giran.","Willa Fitzgerald,Herizen Guardiola,Marlo Kelly","Cuando llega una nueva entrenadora del equipo de porristas, hasta entonces liderado por Beth y su mejor amiga Addy, las relaciones se desploman y las lealtades giran."
Sorjonen,2016,Misterios para TV,https://www.netflix.com/ar/title/80145143,"Un brillante detective acepta un trabajo en un pueblo para estar más cerca de su familia, pero repentinamente queda atrapado en una inquietante telaraña de homicidios.","Ville Virtanen,Matleena Kuusniemi,Anu Sinisalo","Un brillante detective acepta un trabajo en un pueblo para estar más cerca de su familia, pero repentinamente queda atrapado en una inquietante telaraña de homicidios."
Bloodline,2015,Misterios para TV,https://www.netflix.com/ar/title/80010655,"Cuando la oveja negra de una familia respetable amenaza con descubrir los secretos de su pasado, las lealtades fraternales se ponen a prueba.","Kyle Chandler,Ben Mendelsohn,Sissy Spacek","Cuando la oveja negra de una familia respetable amenaza con descubrir los secretos de su pasado, las lealtades fraternales se ponen a prueba."
Así nos ven,2019,Dramas sociales de TV,https://www.netflix.com/ar/title/80200549,Cinco adolescentes de Harlem quedan atrapados en una pesadilla al ser acusados de un ataque brutal en Central Park. Basado en una historia real.,"Asante Blackk,Caleel Harris,Ethan Herisse",Cinco adolescentes de Harlem quedan atrapados en una pesadilla al ser acusados de un ataque brutal en Central Park. Basado en una historia real.
Warrior Nun,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80242724,Una adolescente huérfana despierta en una morgue y descubre que una secta secreta de monjas cazademonios le ha conferido superpoderes y la ha elegido para portar el Halo.,"Alba Baptista,Toya Turner,Lorena Andrea",Una adolescente huérfana despierta en una morgue y descubre que una secta secreta de monjas cazademonios le ha conferido superpoderes y la ha elegido para portar el Halo.
The Sinner,2017,Misterios para TV,https://www.netflix.com/ar/title/80175802,"En un pequeño pueblo de Nueva York, un atormentado detective busca resolver crímenes escalofriantes mientras libra una batalla contra sus propios demonios.","Jessica Biel,Bill Pullman,Carrie Coon","En un pequeño pueblo de Nueva York, un atormentado detective busca resolver crímenes escalofriantes mientras libra una batalla contra sus propios demonios."
Alta mar,2019,Misterios para TV,https://www.netflix.com/ar/title/80233258,"En la década de 1940, dos hermanas descubren el lado oscuro de su familia después de una serie de muertes extrañas en un crucero de lujo que va de España a Brasil.","Ivana Baquero,Jon Kortajarena,Alejandra Onieva","En la década de 1940, dos hermanas descubren el lado oscuro de su familia después de una serie de muertes extrañas en un crucero de lujo que va de España a Brasil."
Siempre bruja,2018,Comedias de TV,https://www.netflix.com/ar/title/80205595,"Una joven bruja del siglo XVII viaja al futuro para salvar al hombre que ama, pero primero deberá adaptarse al presente de Cartagena y derrotar a un oscuro rival.","Angely Gaviria,Óscar Casas,Sofía Araujo","Una joven bruja del siglo XVII viaja al futuro para salvar al hombre que ama, pero primero deberá adaptarse al presente de Cartagena y derrotar a un oscuro rival."
Lejos,2020,TV de ciencia ficción,https://www.netflix.com/ar/title/80214512,La comandante Emma Green lidera una tripulación internacional de astronautas en una peligrosa misión a Marte que la separará de su esposo y de su hija durante tres años.,"Hilary Swank,Josh Charles,Vivian Wu",La comandante Emma Green lidera una tripulación internacional de astronautas en una peligrosa misión a Marte que la separará de su esposo y de su hija durante tres años.
